Artists			       Streams

"Lil Tjay"                     1429337

"Olivia Rodrigo"               1326058

"Cardi B"                      970696

SZA                            965555

"Ariana Grande"                935109

"The Weeknd"                   895221

"Doja Cat"                     830429

"The Weeknd"                   753749

CJ                             679109

"Ariana Grande"                632811
